Staff,Location,starttime,endtime,xlocation,ylocation,step_length
Staff 10,"19.331,15.537",2022-09-27 11:35:27,2022-09-27 11:35:36,19.331,15.537,0 days 00:00:09
Staff 10,"18.832,14.852",2022-09-27 11:35:36,2022-09-27 11:35:48,18.832,14.852,0 days 00:00:12
Staff 10,"19.305,16.041",2022-09-27 11:35:48,2022-09-27 11:37:08,19.305,16.041,0 days 00:01:20
Staff 10,"18.945,15.041",2022-09-27 11:37:08,2022-09-27 11:37:20,18.945,15.041,0 days 00:00:12
Staff 10,"18.832,14.852",2022-09-27 11:37:20,2022-09-27 11:37:46,18.832,14.852,0 days 00:00:26
Staff 10,"20.887,13.06",2022-09-27 11:37:46,2022-09-27 11:43:37,20.887,13.06,0 days 00:05:51
Staff 10,"20.008,13.591",2022-09-27 11:43:37,2022-09-27 11:44:02,20.008,13.591,0 days 00:00:25
Staff 10,"20.911,14.326",2022-09-27 11:44:02,2022-09-27 11:44:23,20.911,14.326,0 days 00:00:21
Staff 10,"20.109,14.926",2022-09-27 11:44:23,2022-09-27 11:45:09,20.109,14.926,0 days 00:00:46
Staff 10,"15.635,14.464",2022-09-27 11:45:09,2022-09-27 11:45:11,15.635,14.464,0 days 00:00:02
Staff 10,"17.323,14.67",2022-09-27 11:45:11,2022-09-27 11:45:13,17.323,14.67,0 days 00:00:02
Staff 10,"18.832,14.852",2022-09-27 11:45:13,2022-09-27 11:45:21,18.832,14.852,0 days 00:00:08
Staff 10,"20.704,14.899",2022-09-27 11:45:21,2022-09-27 11:46:12,20.704,14.899,0 days 00:00:51
Staff 10,"18.832,14.852",2022-09-27 11:46:12,2022-09-27 11:46:27,18.832,14.852,0 days 00:00:15
Staff 10,"20.462,14.174",2022-09-27 11:46:27,2022-09-27 11:46:36,20.462,14.174,0 days 00:00:09
Staff 10,"20.232,14.852",2022-09-27 11:46:36,2022-09-27 11:46:37,20.232,14.852,0 days 00:00:01
Staff 10,"20.892,13.914",2022-09-27 11:46:37,2022-09-27 11:46:43,20.892,13.914,0 days 00:00:06
Staff 10,"20.752,12.785",2022-09-27 11:46:43,2022-09-27 11:46:55,20.752,12.785,0 days 00:00:12
Staff 10,"20.495,13.784",2022-09-27 11:46:55,2022-09-27 11:46:58,20.495,13.784,0 days 00:00:03
